Info 0    [01:59:58.039] Starting TS Server
Info 9835 [03:06:49.333] getCompletionData: Get previous token: 0.0780080035328865
Info 9836 [03:06:49.333] getCompletionsAtPosition: isCompletionListBlocker: 0.02146800607442856
Info 9837 [03:06:49.360] getExportInfoMap: cache hit
Info 9838 [03:06:49.368] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9839 [03:06:49.368] collectAutoImports: response is complete
Info 9840 [03:06:49.368] collectAutoImports: 7.0249020010232925
Info 9841 [03:06:49.368] getCompletionData: Semantic work: 34.47547699511051
Info 9842 [03:06:49.384] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.30978499352932
Info 9843 [03:06:49.656] getCompletionData: Get current token: 0.021532006561756134
Info 9844 [03:06:49.656] getCompletionData: Is inside comment: 0.05681400001049042
Info 9845 [03:06:49.656] getCompletionData: Get previous token: 0.07707400619983673
Info 9846 [03:06:49.657] getCompletionsAtPosition: isCompletionListBlocker: 0.022056005895137787
Info 9847 [03:06:49.660] getExportInfoMap: cache hit
Info 9848 [03:06:49.663] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9849 [03:06:49.663] collectAutoImports: response is complete
Info 9850 [03:06:49.663] collectAutoImports: 2.753800004720688
Info 9851 [03:06:49.663] getCompletionData: Semantic work: 6.844374001026154
Info 9852 [03:06:49.676] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.336141996085644
Info 9853 [03:06:49.704] getCompletionData: Get current token: 0.02139599621295929
Info 9854 [03:06:49.704] getCompletionData: Is inside comment: 0.06228100508451462
Info 9855 [03:06:49.704] getCompletionData: Get previous token: 0.11396599560976028
Info 9856 [03:06:49.704] getCompletionsAtPosition: isCompletionListBlocker: 0.023843996226787567
Info 9857 [03:06:49.708] getExportInfoMap: cache hit
Info 9858 [03:06:49.711] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9859 [03:06:49.711] collectAutoImports: response is complete
Info 9860 [03:06:49.711] collectAutoImports: 2.9404920041561127
Info 9861 [03:06:49.711] getCompletionData: Semantic work: 6.8815740048885345
Info 9862 [03:06:49.728] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.984567001461983
Info 9863 [03:06:50.525] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9864 [03:06:50.537] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 704 structureChanged: false structureIsReused:: Completely Elapsed: 10.92934499680996ms
Info 9865 [03:06:50.537] Different program with same set of files
Info 9866 [03:06:50.540] getCompletionData: Get current token: 0.04930100589990616
Info 9867 [03:06:50.540] getCompletionData: Is inside comment: 0.12950100004673004
Info 9868 [03:06:50.540] getCompletionData: Get previous token: 0.2076519951224327
Info 9869 [03:06:50.540] getCompletionsAtPosition: isCompletionListBlocker: 0.034428998827934265
Info 9870 [03:06:50.562] getExportInfoMap: cache hit
Info 9871 [03:06:50.566] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9872 [03:06:50.566] collectAutoImports: response is complete
Info 9873 [03:06:50.566] collectAutoImports: 3.6584649980068207
Info 9874 [03:06:50.566] getCompletionData: Semantic work: 25.727005995810032
Info 9875 [03:06:50.584] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 18.048950999975204
Info 9876 [03:06:50.645] getCompletionData: Get current token: 0.03578300029039383
Info 9877 [03:06:50.645] getCompletionData: Is inside comment: 0.09435399621725082
Info 9878 [03:06:50.645] getCompletionData: Get previous token: 0.1515439972281456
Info 9879 [03:06:50.645] getCompletionsAtPosition: isCompletionListBlocker: 0.03662800043821335
Info 9880 [03:06:50.658] getExportInfoMap: cache hit
Info 9881 [03:06:50.664] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9882 [03:06:50.664] collectAutoImports: response is complete
Info 9883 [03:06:50.664] collectAutoImports: 5.892574995756149
Info 9884 [03:06:50.664] getCompletionData: Semantic work: 19.1272180005908
Info 9885 [03:06:50.698] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 33.11882200092077
Info 9886 [03:06:50.709] getCompletionData: Get current token: 0.03660700470209122
Info 9887 [03:06:50.709] getCompletionData: Is inside comment: 0.10706499963998795
Info 9888 [03:06:50.709] getCompletionData: Get previous token: 0.14810899645090103
Info 9889 [03:06:50.710] getCompletionsAtPosition: isCompletionListBlocker: 0.031783998012542725
Info 9890 [03:06:50.718] getExportInfoMap: cache hit
Info 9891 [03:06:50.724] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9892 [03:06:50.725] collectAutoImports: response is complete
Info 9893 [03:06:50.725] collectAutoImports: 6.520842999219894
Info 9894 [03:06:50.725] getCompletionData: Semantic work: 15.08126499503851
Info 9895 [03:06:50.745] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 20.482228003442287
Info 9896 [03:06:50.772] getCompletionData: Get current token: 0.03989399969577789
Info 9897 [03:06:50.772] getCompletionData: Is inside comment: 0.09753600507974625
Info 9898 [03:06:50.772] getCompletionData: Get previous token: 0.1461699977517128
Info 9899 [03:06:50.773] getCompletionsAtPosition: isCompletionListBlocker: 0.02931000292301178
Info 9900 [03:06:50.779] getExportInfoMap: cache hit
Info 9901 [03:06:50.798] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9902 [03:06:50.798] collectAutoImports: response is complete
Info 9903 [03:06:50.798] collectAutoImports: 18.10122399777174
Info 9904 [03:06:50.798] getCompletionData: Semantic work: 25.125368997454643
Info 9905 [03:06:50.813] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.74108699709177
Info 9906 [03:06:50.818] getCompletionData: Get current token: 0.021526999771595
Info 9907 [03:06:50.818] getCompletionData: Is inside comment: 0.060088999569416046
Info 9908 [03:06:50.818] getCompletionData: Get previous token: 0.08594200015068054
Info 9909 [03:06:50.818] getCompletionsAtPosition: isCompletionListBlocker: 0.024668999016284943
Info 9910 [03:06:50.822] getExportInfoMap: cache hit
Info 9911 [03:06:50.825] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9912 [03:06:50.825] collectAutoImports: response is complete
Info 9913 [03:06:50.825] collectAutoImports: 2.527738995850086
Info 9914 [03:06:50.825] getCompletionData: Semantic work: 6.532238997519016
Info 9915 [03:06:50.837] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.315997004508972
Info 9916 [03:06:50.842] getCompletionData: Get current token: 0.022498995065689087
Info 9917 [03:06:50.842] getCompletionData: Is inside comment: 0.05941399931907654
Info 9918 [03:06:50.842] getCompletionData: Get previous token: 0.08186899870634079
Info 9919 [03:06:50.842] getCompletionsAtPosition: isCompletionListBlocker: 0.02471800148487091
Info 9920 [03:06:50.846] getExportInfoMap: cache hit
Info 9921 [03:06:50.849] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9922 [03:06:50.849] collectAutoImports: response is complete
Info 9923 [03:06:50.849] collectAutoImports: 2.5097509995102882
Info 9924 [03:06:50.849] getCompletionData: Semantic work: 6.551467001438141
Info 9925 [03:06:50.864] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.063222996890545
Info 9926 [03:06:50.869] getCompletionData: Get current token: 0.021738998591899872
Info 9927 [03:06:50.869] getCompletionData: Is inside comment: 0.06111299991607666
Info 9928 [03:06:50.869] getCompletionData: Get previous token: 0.07923399657011032
Info 9929 [03:06:50.869] getCompletionsAtPosition: isCompletionListBlocker: 0.023531995713710785
Info 9930 [03:06:50.873] getExportInfoMap: cache hit
Info 9931 [03:06:50.876] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9932 [03:06:50.876] collectAutoImports: response is complete
Info 9933 [03:06:50.876] collectAutoImports: 2.5687309950590134
Info 9934 [03:06:50.876] getCompletionData: Semantic work: 6.75237300246954
Info 9935 [03:06:50.889] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.03166600316763
Info 9936 [03:06:50.896] getCompletionData: Get current token: 0.022953994572162628
Info 9937 [03:06:50.897] getCompletionData: Is inside comment: 0.06424300372600555
Info 9938 [03:06:50.897] getCompletionData: Get previous token: 0.1188960000872612
Info 9939 [03:06:50.897] getCompletionsAtPosition: isCompletionListBlocker: 0.026746004819869995
Info 9940 [03:06:50.901] getExportInfoMap: cache hit
Info 9941 [03:06:50.904] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9942 [03:06:50.904] collectAutoImports: response is complete
Info 9943 [03:06:50.904] collectAutoImports: 2.6246059983968735
Info 9944 [03:06:50.904] getCompletionData: Semantic work: 7.064400002360344
Info 9945 [03:06:50.916] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.307047002017498
Info 9946 [03:06:50.922] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9947 [03:06:50.946] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 705 structureChanged: false structureIsReused:: Completely Elapsed: 23.918855994939804ms
Info 9948 [03:06:50.946] Different program with same set of files
Info 9949 [03:06:50.947] getCompletionData: Get current token: 0.035350002348423004
Info 9950 [03:06:50.947] getCompletionData: Is inside comment: 0.09514400362968445
Info 9951 [03:06:50.947] getCompletionData: Get previous token: 0.1514129936695099
Info 9952 [03:06:50.947] getCompletionsAtPosition: isCompletionListBlocker: 0.027317002415657043
Info 9953 [03:06:50.969] getExportInfoMap: cache hit
Info 9954 [03:06:50.974] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9955 [03:06:50.974] collectAutoImports: response is complete
Info 9956 [03:06:50.974] collectAutoImports: 5.169402994215488
Info 9957 [03:06:50.974] getCompletionData: Semantic work: 26.72453799843788
Info 9958 [03:06:51.000] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 25.233666002750397
Info 9959 [03:06:51.020] getCompletionData: Get current token: 0.03034999966621399
Info 9960 [03:06:51.021] getCompletionData: Is inside comment: 0.08262600004673004
Info 9961 [03:06:51.021] getCompletionData: Get previous token: 0.1360829994082451
Info 9962 [03:06:51.021] getCompletionsAtPosition: isCompletionListBlocker: 0.02884799987077713
Info 9963 [03:06:51.025] getExportInfoMap: cache hit
Info 9964 [03:06:51.028] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9965 [03:06:51.028] collectAutoImports: response is complete
Info 9966 [03:06:51.028] collectAutoImports: 2.4988179951906204
Info 9967 [03:06:51.028] getCompletionData: Semantic work: 7.084267005324364
Info 9968 [03:06:51.040] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.41075199842453
Info 9969 [03:06:51.045] getCompletionData: Get current token: 0.03717700392007828
Info 9970 [03:06:51.046] getCompletionData: Is inside comment: 0.11849400401115417
Info 9971 [03:06:51.046] getCompletionData: Get previous token: 0.18759699910879135
Info 9972 [03:06:51.046] getCompletionsAtPosition: isCompletionListBlocker: 0.02988000214099884
Info 9973 [03:06:51.051] getExportInfoMap: cache hit
Info 9974 [03:06:51.054] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9975 [03:06:51.054] collectAutoImports: response is complete
Info 9976 [03:06:51.054] collectAutoImports: 2.5107060000300407
Info 9977 [03:06:51.054] getCompletionData: Semantic work: 7.881650999188423
Info 9978 [03:06:51.067] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.791965000331402
Info 9979 [03:06:51.072] getCompletionData: Get current token: 0.0430309996008873
Info 9980 [03:06:51.072] getCompletionData: Is inside comment: 0.1173510029911995
Info 9981 [03:06:51.073] getCompletionData: Get previous token: 0.17702699452638626
Info 9982 [03:06:51.073] getCompletionsAtPosition: isCompletionListBlocker: 0.040279000997543335
Info 9983 [03:06:51.078] getExportInfoMap: cache hit
Info 9984 [03:06:51.081] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9985 [03:06:51.081] collectAutoImports: response is complete
Info 9986 [03:06:51.081] collectAutoImports: 2.6245710030198097
Info 9987 [03:06:51.081] getCompletionData: Semantic work: 8.294742003083229
Info 9988 [03:06:51.095] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.755162000656128
Info 9989 [03:06:51.102] getCompletionData: Get current token: 0.03757999837398529
Info 9990 [03:06:51.102] getCompletionData: Is inside comment: 0.10710100084543228
Info 9991 [03:06:51.102] getCompletionData: Get previous token: 0.1608249992132187
Info 9992 [03:06:51.102] getCompletionsAtPosition: isCompletionListBlocker: 0.030529998242855072
Info 9993 [03:06:51.108] getExportInfoMap: cache hit
Info 9994 [03:06:51.114] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9995 [03:06:51.114] collectAutoImports: response is complete
Info 9996 [03:06:51.114] collectAutoImports: 4.935492001473904
Info 9997 [03:06:51.114] getCompletionData: Semantic work: 11.511900998651981
Info 9998 [03:06:51.132] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.74414099752903
Info 9999 [03:06:51.136] getCompletionData: Get current token: 0.03502900153398514
Info 10000[03:06:51.136] getCompletionData: Is inside comment: 0.09466800093650818
Info 10001[03:06:51.137] getCompletionData: Get previous token: 0.15250399708747864
Info 10002[03:06:51.137] getCompletionsAtPosition: isCompletionListBlocker: 0.02747499942779541
Info 10003[03:06:51.141] getExportInfoMap: cache hit
Info 10004[03:06:51.144] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10005[03:06:51.144] collectAutoImports: response is complete
Info 10006[03:06:51.144] collectAutoImports: 2.5135219991207123
Info 10007[03:06:51.144] getCompletionData: Semantic work: 7.1691780015826225
Info 10008[03:06:51.156] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.383850000798702
Info 10009[03:06:51.162] getCompletionData: Get current token: 0.018539004027843475
Info 10010[03:06:51.162] getCompletionData: Is inside comment: 0.051596999168395996
Info 10011[03:06:51.162] getCompletionData: Get previous token: 0.07608199864625931
Info 10012[03:06:51.162] getCompletionsAtPosition: isCompletionListBlocker: 0.021756000816822052
Info 10013[03:06:51.166] getExportInfoMap: cache hit
Info 10014[03:06:51.169] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10015[03:06:51.169] collectAutoImports: response is complete
Info 10016[03:06:51.169] collectAutoImports: 2.4452470019459724
Info 10017[03:06:51.169] getCompletionData: Semantic work: 6.305439002811909
Info 10018[03:06:51.181] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.270849004387856
Info 10019[03:06:51.186] getCompletionData: Get current token: 0.01932699978351593
Info 10020[03:06:51.187] getCompletionData: Is inside comment: 0.05209700018167496
Info 10021[03:06:51.187] getCompletionData: Get previous token: 0.0755079984664917
Info 10022[03:06:51.187] getCompletionsAtPosition: isCompletionListBlocker: 0.022593006491661072
Info 10023[03:06:51.190] getExportInfoMap: cache hit
Info 10024[03:06:51.193] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10025[03:06:51.194] collectAutoImports: response is complete
Info 10026[03:06:51.194] collectAutoImports: 3.603232003748417
Info 10027[03:06:51.194] getCompletionData: Semantic work: 7.4734769985079765
Info 10028[03:06:51.210] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.137075997889042
Info 10029[03:06:51.215] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10030[03:06:51.223] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 706 structureChanged: false structureIsReused:: Completely Elapsed: 7.827827997505665ms
Info 10031[03:06:51.223] Different program with same set of files
Info 10032[03:06:51.224] getCompletionData: Get current token: 0.01905299723148346
Info 10033[03:06:51.224] getCompletionData: Is inside comment: 0.05046899616718292
Info 10034[03:06:51.224] getCompletionData: Get previous token: 0.07696099579334259
Info 10035[03:06:51.224] getCompletionsAtPosition: isCompletionListBlocker: 0.021577000617980957
Info 10036[03:06:51.239] getExportInfoMap: cache hit
Info 10037[03:06:51.244] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10038[03:06:51.245] collectAutoImports: response is complete
Info 10039[03:06:51.245] collectAutoImports: 4.952142000198364
Info 10040[03:06:51.245] getCompletionData: Semantic work: 20.72282300144434
Info 10041[03:06:51.261] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.35478000342846
Info 10042[03:06:51.557] getCompletionData: Get current token: 0.019756004214286804
Info 10043[03:06:51.557] getCompletionData: Is inside comment: 0.055744998157024384
Info 10044[03:06:51.557] getCompletionData: Get previous token: 0.07802699506282806
Info 10045[03:06:51.557] getCompletionsAtPosition: isCompletionListBlocker: 0.024063006043434143
Info 10046[03:06:51.561] getExportInfoMap: cache hit
Info 10047[03:06:51.564] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10048[03:06:51.564] collectAutoImports: response is complete
Info 10049[03:06:51.564] collectAutoImports: 2.5665860027074814
Info 10050[03:06:51.564] getCompletionData: Semantic work: 6.519309997558594
Info 10051[03:06:51.579] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.545546993613243
Info 10052[03:06:51.584] getCompletionData: Get current token: 0.03525099903345108
Info 10053[03:06:51.584] getCompletionData: Is inside comment: 0.11511200666427612
Info 10054[03:06:51.584] getCompletionData: Get previous token: 0.17729900032281876
Info 10055[03:06:51.585] getCompletionsAtPosition: isCompletionListBlocker: 0.028651997447013855
Info 10056[03:06:51.590] getExportInfoMap: cache hit
Info 10057[03:06:51.593] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10058[03:06:51.593] collectAutoImports: response is complete
Info 10059[03:06:51.593] collectAutoImports: 2.5410989969968796
Info 10060[03:06:51.593] getCompletionData: Semantic work: 8.726553998887539
Info 10061[03:06:51.612] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 18.2921099960804
Info 10062[03:06:51.617] getCompletionData: Get current token: 0.03557400405406952
Info 10063[03:06:51.617] getCompletionData: Is inside comment: 0.09402599930763245
Info 10064[03:06:51.617] getCompletionData: Get previous token: 0.15338200330734253
Info 10065[03:06:51.617] getCompletionsAtPosition: isCompletionListBlocker: 0.02778400480747223
Info 10066[03:06:51.622] getExportInfoMap: cache hit
Info 10067[03:06:51.624] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10068[03:06:51.624] collectAutoImports: response is complete
Info 10069[03:06:51.624] collectAutoImports: 2.476973995566368
Info 10070[03:06:51.624] getCompletionData: Semantic work: 7.182688996195793
Info 10071[03:06:51.637] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.934592999517918
Info 10072[03:06:51.645] getCompletionData: Get current token: 0.03604299575090408
Info 10073[03:06:51.647] getCompletionData: Is inside comment: 0.15866200625896454
Info 10074[03:06:51.648] getCompletionData: Get previous token: 0.16304200142621994
Info 10075[03:06:51.648] getCompletionsAtPosition: isCompletionListBlocker: 0.03212600201368332
Info 10076[03:06:51.652] getExportInfoMap: cache hit
Info 10077[03:06:51.654] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10078[03:06:51.654] collectAutoImports: response is complete
Info 10079[03:06:51.654] collectAutoImports: 2.6493859961628914
Info 10080[03:06:51.654] getCompletionData: Semantic work: 6.653655998408794
Info 10081[03:06:51.667] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.348054997622967
Info 10082[03:06:51.671] getCompletionData: Get current token: 0.0358399972319603
Info 10083[03:06:51.672] getCompletionData: Is inside comment: 0.09259399771690369
Info 10084[03:06:51.672] getCompletionData: Get previous token: 0.15090100467205048
Info 10085[03:06:51.672] getCompletionsAtPosition: isCompletionListBlocker: 0.029750995337963104
Info 10086[03:06:51.676] getExportInfoMap: cache hit
Info 10087[03:06:51.679] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10088[03:06:51.679] collectAutoImports: response is complete
Info 10089[03:06:51.679] collectAutoImports: 2.4649439975619316
Info 10090[03:06:51.679] getCompletionData: Semantic work: 7.30146499723196
Info 10091[03:06:51.691] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.201495997607708
Info 10092[03:06:51.696] getCompletionData: Get current token: 0.035586997866630554
Info 10093[03:06:51.696] getCompletionData: Is inside comment: 0.09386499971151352
Info 10094[03:06:51.696] getCompletionData: Get previous token: 0.15183399617671967
Info 10095[03:06:51.696] getCompletionsAtPosition: isCompletionListBlocker: 0.029698997735977173
Info 10096[03:06:51.701] getExportInfoMap: cache hit
Info 10097[03:06:51.704] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10098[03:06:51.704] collectAutoImports: response is complete
Info 10099[03:06:51.704] collectAutoImports: 2.4974120035767555
Info 10100[03:06:51.704] getCompletionData: Semantic work: 7.344225004315376
Info 10101[03:06:51.716] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.422871999442577
Info 10102[03:06:51.721] getCompletionData: Get current token: 0.03600499778985977
Info 10103[03:06:51.721] getCompletionData: Is inside comment: 0.09030900150537491
Info 10104[03:06:51.721] getCompletionData: Get previous token: 0.14868199825286865
Info 10105[03:06:51.721] getCompletionsAtPosition: isCompletionListBlocker: 0.03167499601840973
Info 10106[03:06:51.726] getExportInfoMap: cache hit
Info 10107[03:06:51.729] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10108[03:06:51.729] collectAutoImports: response is complete
Info 10109[03:06:51.729] collectAutoImports: 2.569224998354912
Info 10110[03:06:51.729] getCompletionData: Semantic work: 7.6753480061888695
Info 10111[03:06:51.743] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.307626999914646
Info 10112[03:06:51.953] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10113[03:06:51.963] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 707 structureChanged: false structureIsReused:: Completely Elapsed: 10.380745001137257ms
Info 10114[03:06:51.964] Different program with same set of files
Info 10115[03:06:52.239] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10116[03:06:52.250] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 708 structureChanged: false structureIsReused:: Completely Elapsed: 10.92204499989748ms
Info 10117[03:06:52.250] Different program with same set of files
Info 10118[03:06:52.680] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10119[03:06:52.690] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 709 structureChanged: false structureIsReused:: Completely Elapsed: 9.509470999240875ms
Info 10120[03:06:52.690] Different program with same set of files
Info 10121[03:06:52.779] getCompletionData: Get current token: 0.03633499890565872
Info 10122[03:06:52.779] getCompletionData: Is inside comment: 0.10702500492334366
Info 10123[03:06:52.779] getCompletionData: Get previous token: 0.09591300040483475
Info 10124[03:06:52.779] getCompletionsAtPosition: isCompletionListBlocker: 0.008103005588054657
Info 10125[03:06:52.780] getCompletionData: Semantic work: 0.659182995557785
Info 10126[03:06:52.782] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1.3115699961781502
Info 10127[03:06:53.186] getCompletionData: Get current token: 0.03882399946451187
Info 10128[03:06:53.187] getCompletionData: Is inside comment: 0.11254100501537323
Info 10129[03:06:53.187] getCompletionData: Get previous token: 0.1078840047121048
Info 10130[03:06:53.187] getCompletionsAtPosition: isCompletionListBlocker: 0.008207999169826508
Info 10131[03:06:53.187] getCompletionData: Semantic work: 0.48130299896001816
Info 10132[03:06:53.188] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.5579280033707619
Info 10133[03:06:53.189] getCompletionData: Get current token: 0.037115998566150665
Info 10134[03:06:53.190] getCompletionData: Is inside comment: 0.09831299632787704
Info 10135[03:06:53.190] getCompletionData: Get previous token: 0.10965000092983246
Info 10136[03:06:53.190] getCompletionsAtPosition: isCompletionListBlocker: 0.0070279985666275024
Info 10137[03:06:53.190] getCompletionData: Semantic work: 0.3724379986524582
Info 10138[03:06:53.191] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.4947640001773834
Info 10139[03:06:53.192] getCompletionData: Get current token: 0.034769997000694275
Info 10140[03:06:53.192] getCompletionData: Is inside comment: 0.09379500150680542
Info 10141[03:06:53.192] getCompletionData: Get previous token: 0.08405900001525879
Info 10142[03:06:53.192] getCompletionsAtPosition: isCompletionListBlocker: 0.006140999495983124
Info 10143[03:06:53.193] getCompletionData: Semantic work: 0.36732500046491623
Info 10144[03:06:53.193] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.5269870012998581
Info 10145[03:06:53.195] getCompletionData: Get current token: 0.036298006772994995
Info 10146[03:06:53.195] getCompletionData: Is inside comment: 0.09656199812889099
Info 10147[03:06:53.195] getCompletionData: Get previous token: 0.08561599999666214
Info 10148[03:06:53.195] getCompletionsAtPosition: isCompletionListBlocker: 0.006002001464366913
Info 10149[03:06:53.196] getCompletionData: Semantic work: 0.34939800202846527
Info 10150[03:06:53.196] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.4857639968395233
Info 10151[03:06:53.197] getCompletionData: Get current token: 0.035026997327804565
Info 10152[03:06:53.198] getCompletionData: Is inside comment: 0.1109519973397255
Info 10153[03:06:53.198] getCompletionData: Get previous token: 0.11091500520706177
Info 10154[03:06:53.198] getCompletionsAtPosition: isCompletionListBlocker: 0.006497003138065338
Info 10155[03:06:53.198] getCompletionData: Semantic work: 0.37294500321149826
Info 10156[03:06:53.199] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.4847240000963211
Info 10157[03:06:53.200] getCompletionData: Get current token: 0.03539000451564789
Info 10158[03:06:53.200] getCompletionData: Is inside comment: 0.0981840044260025
Info 10159[03:06:53.200] getCompletionData: Get previous token: 0.09012000262737274
Info 10160[03:06:53.200] getCompletionsAtPosition: isCompletionListBlocker: 0.006141997873783112
Info 10161[03:06:53.201] getCompletionData: Semantic work: 0.36625799536705017
Info 10162[03:06:53.201] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.49150500446558
Info 10163[03:06:53.203] getCompletionData: Get current token: 0.037182003259658813
Info 10164[03:06:53.203] getCompletionData: Is inside comment: 0.11095400154590607
Info 10165[03:06:53.203] getCompletionData: Get previous token: 0.09299600124359131
Info 10166[03:06:53.204] getCompletionsAtPosition: isCompletionListBlocker: 0.007828004658222198
Info 10167[03:06:53.204] getCompletionData: Semantic work: 0.4685629978775978
Info 10168[03:06:53.206] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1.907308004796505
Info 10169[03:06:53.715] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10170[03:06:53.724] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 710 structureChanged: false structureIsReused:: Completely Elapsed: 9.021754004061222ms
Info 10171[03:06:53.724] Different program with same set of files
Info 10172[03:06:53.814] getCompletionData: Get current token: 0.02071399986743927
Info 10173[03:06:53.814] getCompletionData: Is inside comment: 0.05542699992656708
Info 10174[03:06:53.814] getCompletionData: Get previous token: 0.09597399830818176
Info 10175[03:06:53.814] getCompletionsAtPosition: isCompletionListBlocker: 0.007200002670288086
Info 10176[03:06:53.815] getCompletionData: Semantic work: 0.4212680011987686
Info 10177[03:06:53.816] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.9129070043563843
Info 10178[03:06:54.084] getCompletionData: Get current token: 0.039424993097782135
Info 10179[03:06:54.084] getCompletionData: Is inside comment: 0.11130800098180771
Info 10180[03:06:54.085] getCompletionData: Get previous token: 0.18875999748706818
Info 10181[03:06:54.085] getCompletionsAtPosition: isCompletionListBlocker: 0.008244998753070831
Info 10182[03:06:54.085] getCompletionData: Semantic work: 0.5037269964814186
Info 10183[03:06:54.086] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.7851679995656013
Info 10184[03:06:54.088] getCompletionData: Get current token: 0.03585699945688248
