Info 0    [20:01:20.924] Starting TS Server
Info 9156 [21:54:50.992] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 756 structureChanged: false structureIsReused:: Completely Elapsed: 3.5098719969391823ms
Info 9157 [21:54:50.992] Different program with same set of files
Info 9158 [21:54:57.011] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9159 [21:54:57.020] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 757 structureChanged: false structureIsReused:: Completely Elapsed: 8.391543999314308ms
Info 9160 [21:54:57.020] Different program with same set of files
Info 9161 [21:54:57.256] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9162 [21:54:57.265] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 758 structureChanged: false structureIsReused:: Completely Elapsed: 8.31478799879551ms
Info 9163 [21:54:57.265] Different program with same set of files
Info 9164 [21:54:57.267] getCompletionData: Get current token: 0.0422930009663105
Info 9165 [21:54:57.267] getCompletionData: Is inside comment: 0.01244400069117546
Info 9166 [21:54:57.267] getCompletionData: Get previous token: 0.1777149997651577
Info 9167 [21:54:57.267] getCompletionsAtPosition: isCompletionListBlocker: 0.007848002016544342
Info 9168 [21:54:57.267] Returning an empty list because completion was requested in an invalid position.
Info 9169 [21:54:58.187] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9170 [21:54:58.198] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 759 structureChanged: false structureIsReused:: Completely Elapsed: 10.294518001377583ms
Info 9171 [21:54:58.198] Different program with same set of files
Info 9172 [21:54:58.206] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9173 [21:54:58.216] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 760 structureChanged: false structureIsReused:: Completely Elapsed: 10.32413199916482ms
Info 9174 [21:54:58.216] Different program with same set of files
Info 9175 [21:54:58.612] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9176 [21:54:58.617] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 761 structureChanged: false structureIsReused:: Completely Elapsed: 4.722196001559496ms
Info 9177 [21:54:58.617] Different program with same set of files
Info 9178 [21:54:59.560] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9179 [21:54:59.567] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 762 structureChanged: false structureIsReused:: Completely Elapsed: 6.4333689995110035ms
Info 9180 [21:54:59.567] Different program with same set of files
Info 9181 [21:55:00.046] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9182 [21:55:00.055] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 763 structureChanged: false structureIsReused:: Completely Elapsed: 8.34384099766612ms
Info 9183 [21:55:00.055] Different program with same set of files
Info 9184 [21:55:00.059] getCompletionData: Get current token: 0.06138399988412857
Info 9185 [21:55:00.059] getCompletionData: Is inside comment: 0.014643996953964233
Info 9186 [21:55:00.059] getCompletionData: Get previous token: 0.24782999977469444
Info 9187 [21:55:00.059] getCompletionsAtPosition: isCompletionListBlocker: 0.009968001395463943
Info 9188 [21:55:00.060] Returning an empty list because completion was requested in an invalid position.
Info 9189 [21:55:00.369] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9190 [21:55:00.376] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 764 structureChanged: false structureIsReused:: Completely Elapsed: 7.243241000920534ms
Info 9191 [21:55:00.376] Different program with same set of files
Info 9192 [21:55:00.700] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9193 [21:55:00.707] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 765 structureChanged: false structureIsReused:: Completely Elapsed: 6.884955000132322ms
Info 9194 [21:55:00.708] Different program with same set of files
Info 9195 [21:55:01.361] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9196 [21:55:01.373] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 766 structureChanged: false structureIsReused:: Completely Elapsed: 12.068390000611544ms
Info 9197 [21:55:01.373] Different program with same set of files
Info 9198 [21:55:01.755] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9199 [21:55:01.763] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 767 structureChanged: false structureIsReused:: Completely Elapsed: 8.597193002700806ms
Info 9200 [21:55:01.763] Different program with same set of files
Info 9201 [21:55:08.463] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9202 [21:55:08.471] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 768 structureChanged: false structureIsReused:: Completely Elapsed: 7.726110000163317ms
Info 9203 [21:55:08.471] Different program with same set of files
Info 9204 [21:55:08.845] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9205 [21:55:08.862] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 769 structureChanged: false structureIsReused:: Completely Elapsed: 16.721351999789476ms
Info 9206 [21:55:08.862] Different program with same set of files
Info 9207 [21:55:09.578] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9208 [21:55:09.588] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 770 structureChanged: false structureIsReused:: Completely Elapsed: 9.862959999591112ms
Info 9209 [21:55:09.588] Different program with same set of files
Info 9210 [21:55:09.975] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9211 [21:55:09.983] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 771 structureChanged: false structureIsReused:: Completely Elapsed: 8.090301003307104ms
Info 9212 [21:55:09.983] Different program with same set of files
Info 9213 [21:55:09.985] getCompletionData: Get current token: 0.04989200085401535
Info 9214 [21:55:09.985] getCompletionData: Is inside comment: 0.012793999165296555
Info 9215 [21:55:09.985] getCompletionData: Get previous token: 0.2070390023291111
Info 9216 [21:55:09.986] getCompletionsAtPosition: isCompletionListBlocker: 0.01043500006198883
Info 9217 [21:55:10.000] getExportInfoMap: cache miss or empty; calculating new results
Info 9218 [21:55:10.000] getExportInfoMap: done in 1.0658970028162003 ms
Info 9219 [21:55:10.001] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9220 [21:55:10.001] collectAutoImports: response is complete
Info 9221 [21:55:10.001] collectAutoImports: 0.10217399895191193
Info 9222 [21:55:10.001] getCompletionData: Semantic work: 15.277736000716686
Info 9223 [21:55:10.032] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 30.850694999098778
Info 9224 [21:55:10.052] getCompletionData: Get current token: 0.07173800095915794
Info 9225 [21:55:10.052] getCompletionData: Is inside comment: 0.01574999839067459
Info 9226 [21:55:10.052] getCompletionData: Get previous token: 0.2873610034584999
Info 9227 [21:55:10.053] getCompletionsAtPosition: isCompletionListBlocker: 0.011639997363090515
Info 9228 [21:55:10.073] getExportInfoMap: cache miss or empty; calculating new results
Info 9229 [21:55:10.073] getExportInfoMap: done in 0.4803040027618408 ms
Info 9230 [21:55:10.073] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9231 [21:55:10.073] collectAutoImports: response is complete
Info 9232 [21:55:10.073] collectAutoImports: 0.11400400102138519
Info 9233 [21:55:10.073] getCompletionData: Semantic work: 20.743445999920368
Info 9234 [21:55:10.110] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 31.706379000097513
Info 9235 [21:55:10.136] getCompletionData: Get current token: 0.022301997989416122
Info 9236 [21:55:10.136] getCompletionData: Is inside comment: 0.00798099860548973
Info 9237 [21:55:10.136] getCompletionData: Get previous token: 0.09610999748110771
Info 9238 [21:55:10.136] getCompletionsAtPosition: isCompletionListBlocker: 0.006564002484083176
Info 9239 [21:55:10.143] getExportInfoMap: cache miss or empty; calculating new results
Info 9240 [21:55:10.143] getExportInfoMap: done in 0.347291998565197 ms
Info 9241 [21:55:10.144] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9242 [21:55:10.144] collectAutoImports: response is complete
Info 9243 [21:55:10.144] collectAutoImports: 0.09657399728894234
Info 9244 [21:55:10.144] getCompletionData: Semantic work: 7.344928000122309
Info 9245 [21:55:10.158] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.922005999833345
Info 9246 [21:55:10.172] getCompletionData: Get current token: 0.021650001406669617
Info 9247 [21:55:10.172] getCompletionData: Is inside comment: 0.00817200168967247
Info 9248 [21:55:10.173] getCompletionData: Get previous token: 0.09236700087785721
Info 9249 [21:55:10.173] getCompletionsAtPosition: isCompletionListBlocker: 0.006742998957633972
Info 9250 [21:55:10.178] getExportInfoMap: cache miss or empty; calculating new results
Info 9251 [21:55:10.178] getExportInfoMap: done in 0.26160700246691704 ms
Info 9252 [21:55:10.178] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9253 [21:55:10.178] collectAutoImports: response is complete
Info 9254 [21:55:10.178] collectAutoImports: 0.052246998995542526
Info 9255 [21:55:10.178] getCompletionData: Semantic work: 5.369624000042677
Info 9256 [21:55:10.189] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.276298999786377
Info 9257 [21:55:10.196] getCompletionData: Get current token: 0.02505199983716011
Info 9258 [21:55:10.196] getCompletionData: Is inside comment: 0.008365001529455185
Info 9259 [21:55:10.196] getCompletionData: Get previous token: 0.10242300108075142
Info 9260 [21:55:10.196] getCompletionsAtPosition: isCompletionListBlocker: 0.006713997572660446
Info 9261 [21:55:10.202] getExportInfoMap: cache miss or empty; calculating new results
Info 9262 [21:55:10.202] getExportInfoMap: done in 0.2886039987206459 ms
Info 9263 [21:55:10.202] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9264 [21:55:10.202] collectAutoImports: response is complete
Info 9265 [21:55:10.202] collectAutoImports: 0.08756699785590172
Info 9266 [21:55:10.202] getCompletionData: Semantic work: 6.1368939988315105
Info 9267 [21:55:10.219] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.242805000394583
Info 9268 [21:55:10.223] getCompletionData: Get current token: 0.019574999809265137
Info 9269 [21:55:10.223] getCompletionData: Is inside comment: 0.006323002278804779
Info 9270 [21:55:10.224] getCompletionData: Get previous token: 0.08405100181698799
Info 9271 [21:55:10.224] getCompletionsAtPosition: isCompletionListBlocker: 0.005996000021696091
Info 9272 [21:55:10.227] getExportInfoMap: cache miss or empty; calculating new results
Info 9273 [21:55:10.227] getExportInfoMap: done in 0.2391890026628971 ms
Info 9274 [21:55:10.227] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9275 [21:55:10.227] collectAutoImports: response is complete
Info 9276 [21:55:10.227] collectAutoImports: 0.05367399752140045
Info 9277 [21:55:10.227] getCompletionData: Semantic work: 3.7405529990792274
Info 9278 [21:55:10.242] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.585136000066996
Info 9279 [21:55:10.247] getCompletionData: Get current token: 0.047088999301195145
Info 9280 [21:55:10.247] getCompletionData: Is inside comment: 0.009838998317718506
Info 9281 [21:55:10.247] getCompletionData: Get previous token: 0.1876170001924038
Info 9282 [21:55:10.247] getCompletionsAtPosition: isCompletionListBlocker: 0.007964998483657837
Info 9283 [21:55:10.253] getExportInfoMap: cache miss or empty; calculating new results
Info 9284 [21:55:10.253] getExportInfoMap: done in 0.363306000828743 ms
Info 9285 [21:55:10.254] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9286 [21:55:10.254] collectAutoImports: response is complete
Info 9287 [21:55:10.254] collectAutoImports: 0.0767039991915226
Info 9288 [21:55:10.254] getCompletionData: Semantic work: 6.461557000875473
Info 9289 [21:55:10.265] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.112753998488188
Info 9290 [21:55:10.270] getCompletionData: Get current token: 0.04780999943614006
Info 9291 [21:55:10.270] getCompletionData: Is inside comment: 0.012972000986337662
Info 9292 [21:55:10.270] getCompletionData: Get previous token: 0.20461200177669525
Info 9293 [21:55:10.270] getCompletionsAtPosition: isCompletionListBlocker: 0.010209999978542328
Info 9294 [21:55:10.276] getExportInfoMap: cache miss or empty; calculating new results
Info 9295 [21:55:10.276] getExportInfoMap: done in 0.38518499955534935 ms
Info 9296 [21:55:10.277] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9297 [21:55:10.277] collectAutoImports: response is complete
Info 9298 [21:55:10.277] collectAutoImports: 0.11197900027036667
Info 9299 [21:55:10.277] getCompletionData: Semantic work: 6.219993997365236
Info 9300 [21:55:10.287] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.75229499861598
Info 9301 [21:55:10.663] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9302 [21:55:10.668] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 772 structureChanged: false structureIsReused:: Completely Elapsed: 4.056166000664234ms
Info 9303 [21:55:10.668] Different program with same set of files
Info 9304 [21:55:10.751] getCompletionData: Get current token: 0.02336300164461136
Info 9305 [21:55:10.751] getCompletionData: Is inside comment: 0.008185997605323792
Info 9306 [21:55:10.752] getCompletionData: Get previous token: 0.09504799917340279
Info 9307 [21:55:10.752] getCompletionsAtPosition: isCompletionListBlocker: 0.006397999823093414
Info 9308 [21:55:10.755] getExportInfoMap: cache miss or empty; calculating new results
Info 9309 [21:55:10.756] getExportInfoMap: done in 0.5555009990930557 ms
Info 9310 [21:55:10.756] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9311 [21:55:10.756] collectAutoImports: response is complete
Info 9312 [21:55:10.756] collectAutoImports: 0.05061499774456024
Info 9313 [21:55:10.756] getCompletionData: Semantic work: 4.308438003063202
Info 9314 [21:55:10.768] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.516878001391888
Info 9315 [21:55:10.772] getCompletionData: Get current token: 0.041784003376960754
Info 9316 [21:55:10.772] getCompletionData: Is inside comment: 0.009121999144554138
Info 9317 [21:55:10.773] getCompletionData: Get previous token: 0.1877330020070076
Info 9318 [21:55:10.773] getCompletionsAtPosition: isCompletionListBlocker: 0.007219001650810242
Info 9319 [21:55:10.778] getExportInfoMap: cache miss or empty; calculating new results
Info 9320 [21:55:10.778] getExportInfoMap: done in 0.26938800141215324 ms
Info 9321 [21:55:10.778] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9322 [21:55:10.778] collectAutoImports: response is complete
Info 9323 [21:55:10.778] collectAutoImports: 0.048952002078294754
Info 9324 [21:55:10.778] getCompletionData: Semantic work: 5.527217000722885
Info 9325 [21:55:10.798] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 19.648381002247334
Info 9326 [21:55:10.804] getCompletionData: Get current token: 0.042458999902009964
Info 9327 [21:55:10.804] getCompletionData: Is inside comment: 0.009551998227834702
Info 9328 [21:55:10.804] getCompletionData: Get previous token: 0.1729319989681244
Info 9329 [21:55:10.805] getCompletionsAtPosition: isCompletionListBlocker: 0.01553499698638916
Info 9330 [21:55:10.810] getExportInfoMap: cache miss or empty; calculating new results
Info 9331 [21:55:10.811] getExportInfoMap: done in 0.48228299990296364 ms
Info 9332 [21:55:10.811] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9333 [21:55:10.811] collectAutoImports: response is complete
Info 9334 [21:55:10.811] collectAutoImports: 0.07714299857616425
Info 9335 [21:55:10.811] getCompletionData: Semantic work: 6.399149999022484
Info 9336 [21:55:10.830] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 18.37720200046897
Info 9337 [21:55:10.838] getCompletionData: Get current token: 0.03957900032401085
Info 9338 [21:55:10.838] getCompletionData: Is inside comment: 0.009293001145124435
Info 9339 [21:55:10.838] getCompletionData: Get previous token: 0.1809620000422001
Info 9340 [21:55:10.838] getCompletionsAtPosition: isCompletionListBlocker: 0.00809599831700325
Info 9341 [21:55:10.843] getExportInfoMap: cache miss or empty; calculating new results
Info 9342 [21:55:10.843] getExportInfoMap: done in 0.28602899983525276 ms
Info 9343 [21:55:10.844] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9344 [21:55:10.844] collectAutoImports: response is complete
Info 9345 [21:55:10.844] collectAutoImports: 0.06671799719333649
Info 9346 [21:55:10.844] getCompletionData: Semantic work: 5.215089999139309
Info 9347 [21:55:10.861] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.48200599849224
Info 9348 [21:55:10.867] getCompletionData: Get current token: 0.038630999624729156
Info 9349 [21:55:10.867] getCompletionData: Is inside comment: 0.01014600321650505
Info 9350 [21:55:10.867] getCompletionData: Get previous token: 0.15674100071191788
Info 9351 [21:55:10.868] getCompletionsAtPosition: isCompletionListBlocker: 0.008462000638246536
Info 9352 [21:55:10.873] getExportInfoMap: cache miss or empty; calculating new results
Info 9353 [21:55:10.873] getExportInfoMap: done in 0.32691700011491776 ms
Info 9354 [21:55:10.873] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9355 [21:55:10.873] collectAutoImports: response is complete
Info 9356 [21:55:10.873] collectAutoImports: 0.07382699847221375
Info 9357 [21:55:10.873] getCompletionData: Semantic work: 5.502484001219273
Info 9358 [21:55:10.889] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.798619996756315
Info 9359 [21:55:10.894] getCompletionData: Get current token: 0.02659899741411209
Info 9360 [21:55:10.894] getCompletionData: Is inside comment: 0.008335001766681671
Info 9361 [21:55:10.894] getCompletionData: Get previous token: 0.09458300098776817
Info 9362 [21:55:10.894] getCompletionsAtPosition: isCompletionListBlocker: 0.0070610009133815765
Info 9363 [21:55:10.900] getExportInfoMap: cache miss or empty; calculating new results
Info 9364 [21:55:10.900] getExportInfoMap: done in 0.35913899913430214 ms
Info 9365 [21:55:10.900] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9366 [21:55:10.900] collectAutoImports: response is complete
Info 9367 [21:55:10.900] collectAutoImports: 0.07961699739098549
Info 9368 [21:55:10.900] getCompletionData: Semantic work: 5.536860000342131
Info 9369 [21:55:10.918] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.873279999941587
Info 9370 [21:55:10.924] getCompletionData: Get current token: 0.03952699899673462
Info 9371 [21:55:10.924] getCompletionData: Is inside comment: 0.015237998217344284
Info 9372 [21:55:10.925] getCompletionData: Get previous token: 0.16121700033545494
Info 9373 [21:55:10.925] getCompletionsAtPosition: isCompletionListBlocker: 0.00838400050997734
Info 9374 [21:55:10.930] getExportInfoMap: cache miss or empty; calculating new results
Info 9375 [21:55:10.930] getExportInfoMap: done in 0.48284199833869934 ms
Info 9376 [21:55:10.931] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9377 [21:55:10.931] collectAutoImports: response is complete
Info 9378 [21:55:10.931] collectAutoImports: 0.0785910002887249
Info 9379 [21:55:10.931] getCompletionData: Semantic work: 5.757550999522209
Info 9380 [21:55:10.944] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.544876001775265
Info 9381 [21:55:10.950] getCompletionData: Get current token: 0.04278299957513809
Info 9382 [21:55:10.950] getCompletionData: Is inside comment: 0.008769001811742783
Info 9383 [21:55:10.950] getCompletionData: Get previous token: 0.1686060018837452
Info 9384 [21:55:10.950] getCompletionsAtPosition: isCompletionListBlocker: 0.00831100344657898
Info 9385 [21:55:10.956] getExportInfoMap: cache miss or empty; calculating new results
Info 9386 [21:55:10.956] getExportInfoMap: done in 0.33321399986743927 ms
Info 9387 [21:55:10.956] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9388 [21:55:10.956] collectAutoImports: response is complete
Info 9389 [21:55:10.956] collectAutoImports: 0.049956999719142914
Info 9390 [21:55:10.956] getCompletionData: Semantic work: 5.839392997324467
Info 9391 [21:55:10.967] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.821259003132582
Info 9392 [21:55:10.971] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9393 [21:55:10.976] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 773 structureChanged: false structureIsReused:: Completely Elapsed: 4.615607999265194ms
Info 9394 [21:55:10.976] Different program with same set of files
Info 9395 [21:55:10.977] getCompletionData: Get current token: 0.021536998450756073
Info 9396 [21:55:10.977] getCompletionData: Is inside comment: 0.006713997572660446
Info 9397 [21:55:10.977] getCompletionData: Get previous token: 0.10457799956202507
Info 9398 [21:55:10.977] getCompletionsAtPosition: isCompletionListBlocker: 0.005591999739408493
Info 9399 [21:55:10.982] getExportInfoMap: cache miss or empty; calculating new results
Info 9400 [21:55:10.983] getExportInfoMap: done in 0.9710959978401661 ms
Info 9401 [21:55:10.983] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9402 [21:55:10.983] collectAutoImports: response is complete
Info 9403 [21:55:10.983] collectAutoImports: 0.07972999662160873
Info 9404 [21:55:10.983] getCompletionData: Semantic work: 6.271408997476101
Info 9405 [21:55:10.999] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.93614000082016
Info 9406 [21:55:11.515] getCompletionData: Get current token: 0.04305899888277054
Info 9407 [21:55:11.515] getCompletionData: Is inside comment: 0.012895997613668442
Info 9408 [21:55:11.515] getCompletionData: Get previous token: 0.17382000014185905
Info 9409 [21:55:11.516] getCompletionsAtPosition: isCompletionListBlocker: 0.008570000529289246
Info 9410 [21:55:11.519] getExportInfoMap: cache miss or empty; calculating new results
Info 9411 [21:55:11.519] getExportInfoMap: done in 0.24707400053739548 ms
Info 9412 [21:55:11.519] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9413 [21:55:11.519] collectAutoImports: response is complete
Info 9414 [21:55:11.519] collectAutoImports: 0.04638100042939186
Info 9415 [21:55:11.519] getCompletionData: Semantic work: 3.663341000676155
Info 9416 [21:55:11.532] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.554107997566462
Info 9417 [21:55:11.540] getCompletionData: Get current token: 0.04654800146818161
Info 9418 [21:55:11.540] getCompletionData: Is inside comment: 0.007947999984025955
Info 9419 [21:55:11.540] getCompletionData: Get previous token: 0.0956140011548996
Info 9420 [21:55:11.540] getCompletionsAtPosition: isCompletionListBlocker: 0.006655000150203705
Info 9421 [21:55:11.545] getExportInfoMap: cache miss or empty; calculating new results
Info 9422 [21:55:11.545] getExportInfoMap: done in 0.3416309989988804 ms
Info 9423 [21:55:11.545] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9424 [21:55:11.545] collectAutoImports: response is complete
Info 9425 [21:55:11.545] collectAutoImports: 0.06590300053358078
Info 9426 [21:55:11.545] getCompletionData: Semantic work: 4.9152470007538795
Info 9427 [21:55:11.564] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 18.277282997965813
Info 9428 [21:55:11.577] getCompletionData: Get current token: 0.02271900326013565
Info 9429 [21:55:11.577] getCompletionData: Is inside comment: 0.007128000259399414
Info 9430 [21:55:11.577] getCompletionData: Get previous token: 0.09387800097465515
Info 9431 [21:55:11.577] getCompletionsAtPosition: isCompletionListBlocker: 0.006316002458333969
Info 9432 [21:55:11.581] getExportInfoMap: cache miss or empty; calculating new results
Info 9433 [21:55:11.581] getExportInfoMap: done in 0.23562700301408768 ms
Info 9434 [21:55:11.581] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9435 [21:55:11.581] collectAutoImports: response is complete
Info 9436 [21:55:11.581] collectAutoImports: 0.0468439981341362
Info 9437 [21:55:11.581] getCompletionData: Semantic work: 3.5843420028686523
Info 9438 [21:55:11.592] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.051195003092289
Info 9439 [21:55:11.596] getCompletionData: Get current token: 0.04437899962067604
Info 9440 [21:55:11.596] getCompletionData: Is inside comment: 0.010745000094175339
Info 9441 [21:55:11.597] getCompletionData: Get previous token: 0.1786459982395172
Info 9442 [21:55:11.597] getCompletionsAtPosition: isCompletionListBlocker: 0.00862099975347519
Info 9443 [21:55:11.601] getExportInfoMap: cache miss or empty; calculating new results
Info 9444 [21:55:11.601] getExportInfoMap: done in 0.26265400275588036 ms
Info 9445 [21:55:11.601] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9446 [21:55:11.602] collectAutoImports: response is complete
Info 9447 [21:55:11.602] collectAutoImports: 0.051876001060009
Info 9448 [21:55:11.602] getCompletionData: Semantic work: 4.7742820009589195
Info 9449 [21:55:11.612] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.260709997266531
Info 9450 [21:55:11.616] getCompletionData: Get current token: 0.050036996603012085
Info 9451 [21:55:11.616] getCompletionData: Is inside comment: 0.01222599670290947
Info 9452 [21:55:11.617] getCompletionData: Get previous token: 0.19738399982452393
Info 9453 [21:55:11.618] getCompletionsAtPosition: isCompletionListBlocker: 0.009796999394893646
Info 9454 [21:55:11.622] getExportInfoMap: cache miss or empty; calculating new results
Info 9455 [21:55:11.622] getExportInfoMap: done in 0.2760690003633499 ms
Info 9456 [21:55:11.622] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9457 [21:55:11.623] collectAutoImports: response is complete
Info 9458 [21:55:11.623] collectAutoImports: 0.637448001652956
Info 9459 [21:55:11.623] getCompletionData: Semantic work: 4.677241001278162
Info 9460 [21:55:11.635] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.002422999590635
Info 9461 [21:55:11.639] getCompletionData: Get current token: 0.045910000801086426
Info 9462 [21:55:11.640] getCompletionData: Is inside comment: 0.012398000806570053
Info 9463 [21:55:11.640] getCompletionData: Get previous token: 0.19388200342655182
Info 9464 [21:55:11.640] getCompletionsAtPosition: isCompletionListBlocker: 0.009801998734474182
Info 9465 [21:55:11.644] getExportInfoMap: cache miss or empty; calculating new results
Info 9466 [21:55:11.645] getExportInfoMap: done in 0.25335899740457535 ms
Info 9467 [21:55:11.645] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9468 [21:55:11.645] collectAutoImports: response is complete
Info 9469 [21:55:11.645] collectAutoImports: 0.04782300069928169
Info 9470 [21:55:11.645] getCompletionData: Semantic work: 4.819878000766039
Info 9471 [21:55:11.655] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.318133000284433
Info 9472 [21:55:11.660] getCompletionData: Get current token: 0.04442000016570091
Info 9473 [21:55:11.660] getCompletionData: Is inside comment: 0.012390997260808945
Info 9474 [21:55:11.660] getCompletionData: Get previous token: 0.1799589991569519
Info 9475 [21:55:11.660] getCompletionsAtPosition: isCompletionListBlocker: 0.008880998939275742
Info 9476 [21:55:11.666] getExportInfoMap: cache miss or empty; calculating new results
Info 9477 [21:55:11.666] getExportInfoMap: done in 0.308874998241663 ms
Info 9478 [21:55:11.666] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9479 [21:55:11.666] collectAutoImports: response is complete
Info 9480 [21:55:11.666] collectAutoImports: 0.05208900198340416
Info 9481 [21:55:11.666] getCompletionData: Semantic work: 5.9368359968066216
Info 9482 [21:55:11.678] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.58568800240755
Info 9483 [21:55:11.723] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9484 [21:55:11.728] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 774 structureChanged: false structureIsReused:: Completely Elapsed: 4.279697999358177ms
Info 9485 [21:55:11.728] Different program with same set of files
Info 9486 [21:55:14.386] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9487 [21:55:14.393] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 775 structureChanged: false structureIsReused:: Completely Elapsed: 6.907383002340794ms
Info 9488 [21:55:14.393] Different program with same set of files
